code,name,market_cap_yi,peak_date,peak_price,low_date,low_price,low_to_peak_pct,mid_start,mid_end,mid_range_pct,mid_trend_pct,range_6m_pct,volume_ratio_6m_vs_prev_6m,latest_price
600681,百川能源,55.11,2017-05-02,12.92,2025-04-07,3.15,24.38,2025-04-07,2026-04-03,73.97,130.48,43.08,5.64,4.11
600740,山西焦化,106.33,2021-09-10,11.5,2024-09-09,3.4,29.57,2024-09-09,2026-04-03,52.06,122.06,37.87,3.2,4.15
600755,厦门国贸,135.53,2015-06-12,16.95,2016-01-28,5.54,32.68,2016-01-28,2019-01-25,124.01,125.99,46.06,3.25,6.34
600897,厦门空港,66.75,2015-06-15,29.48,2022-09-20,10.02,34.0,2022-09-20,2025-09-19,55.47,146.59,44.82,4.18,16.01
